Date,Johnson,Starmer
2021-03-12,0.5967741935483871,0.4032258064516129
2021-03-12,0.5595238095238095,0.44047619047619047
2021-03-10,0.5396825396825397,0.4603174603174603
2021-03-10,0.5921052631578947,0.40789473684210525
2021-03-08,0.6493506493506493,0.35064935064935066
2021-03-04,0.5625,0.4375
2021-03-01,0.6153846153846154,0.38461538461538464
2021-02-26,0.5303030303030303,0.4696969696969697
2021-02-26,0.5689655172413793,0.43103448275862066
2021-02-25,0.5733333333333334,0.4266666666666667
2021-02-22,0.5875,0.4125
2021-02-18,0.53125,0.46875
2021-02-15,0.5733333333333334,0.4266666666666667
2021-02-14,0.6142857142857143,0.38571428571428573
2021-02-12,0.5423728813559322,0.4576271186440678
2021-02-10,0.515625,0.484375
2021-02-08,0.5844155844155844,0.4155844155844156
2021-02-06,0.5405405405405406,0.4594594594594595
2021-02-03,0.5,0.5
2021-02-01,0.5675675675675675,0.43243243243243246
2021-01-29,0.532258064516129,0.46774193548387094
2021-01-27,0.4603174603174603,0.5396825396825397
2021-01-25,0.581081081081081,0.4189189189189189
2021-01-22,0.484375,0.515625
2021-01-18,0.5526315789473685,0.4473684210526316
2021-01-17,0.5507246376811594,0.4492753623188406
2021-01-15,0.47540983606557374,0.5245901639344263
2021-01-14,0.4603174603174603,0.5396825396825397
2021-01-13,0.5131578947368421,0.4868421052631579
2021-01-11,0.5405405405405406,0.4594594594594595
2021-01-07,0.5,0.5
2021-01-05,0.46153846153846156,0.5384615384615384
2020-12-17,0.515625,0.484375
2020-12-16,0.46153846153846156,0.5384615384615384
2020-12-13,0.5571428571428572,0.44285714285714284
2020-12-08,0.5161290322580645,0.4838709677419355
2020-12-07,0.52,0.48
2020-12-04,0.5161290322580645,0.4838709677419355
2020-12-03,0.46774193548387094,0.532258064516129
2020-12-02,0.5733333333333334,0.4266666666666667
2020-11-27,0.4603174603174603,0.5396825396825397
2020-11-20,0.5081967213114754,0.4918032786885246
2020-11-19,0.5342465753424658,0.4657534246575342
2020-11-18,0.4603174603174603,0.5396825396825397
2020-11-15,0.5694444444444444,0.4305555555555556
2020-11-12,0.45161290322580644,0.5483870967741935
2020-11-11,0.5263157894736842,0.47368421052631576
2020-11-06,0.484375,0.515625
2020-11-06,0.547945205479452,0.4520547945205479
2020-11-05,0.41935483870967744,0.5806451612903226
2020-10-28,0.5342465753424658,0.4657534246575342
2020-10-23,0.4918032786885246,0.5081967213114754
2020-10-22,0.453125,0.546875
2020-10-21,0.5342465753424658,0.4657534246575342
2020-10-18,0.5633802816901409,0.43661971830985913
2020-10-15,0.453125,0.546875
2020-10-09,0.49230769230769234,0.5076923076923077
2020-10-07,0.5454545454545454,0.45454545454545453
2020-10-07,0.46774193548387094,0.532258064516129
2020-10-06,0.49333333333333335,0.5066666666666667
2020-10-01,0.5324675324675324,0.4675324675324675
2020-09-30,0.42857142857142855,0.5714285714285714
2020-09-25,0.47058823529411764,0.5294117647058824
2020-09-24,0.44776119402985076,0.5522388059701493
2020-09-23,0.5384615384615384,0.46153846153846156
2020-09-20,0.5394736842105263,0.4605263157894737
2020-09-17,0.46153846153846156,0.5384615384615384
2020-09-16,0.5,0.5
2020-09-16,0.5512820512820513,0.44871794871794873
2020-09-11,0.5076923076923077,0.49230769230769234
2020-09-04,0.47692307692307695,0.5230769230769231
2020-09-04,0.5324675324675324,0.4675324675324675
2020-08-28,0.5151515151515151,0.48484848484848486
2020-08-24,0.56,0.44
2020-08-25,0.47619047619047616,0.5238095238095238
2020-08-19,0.5394736842105263,0.4605263157894737
2020-08-19,0.4696969696969697,0.5303030303030303
2020-08-16,0.589041095890411,0.410958904109589
2020-08-14,0.5074626865671642,0.4925373134328358
2020-08-12,0.5875,0.4125
2020-08-12,0.5,0.5
2020-08-05,0.48484848484848486,0.5151515151515151
2020-08-03,0.5454545454545454,0.45454545454545453
2020-07-31,0.5072463768115942,0.4927536231884058
2020-07-29,0.6,0.4
2020-07-24,0.5147058823529411,0.4852941176470588
2020-07-22,0.5769230769230769,0.4230769230769231
2020-07-19,0.5633802816901409,0.43661971830985913
2020-07-17,0.5142857142857142,0.4857142857142857
2020-07-15,0.5925925925925926,0.4074074074074074
2020-07-12,0.5657894736842105,0.4342105263157895
2020-07-10,0.5217391304347826,0.4782608695652174
2020-07-08,0.5679012345679012,0.43209876543209874
2020-07-06,0.5256410256410257,0.47435897435897434
2020-07-03,0.5074626865671642,0.4925373134328358
2020-07-01,0.5975609756097561,0.4024390243902439
2020-06-26,0.4861111111111111,0.5138888888888888
2020-06-25,0.6172839506172839,0.38271604938271603
2020-06-25,0.6052631578947368,0.39473684210526316
2020-06-19,0.5072463768115942,0.4927536231884058
2020-06-18,0.581081081081081,0.4189189189189189
2020-06-14,0.6388888888888888,0.3611111111111111
2020-06-12,0.5070422535211268,0.49295774647887325
2020-06-12,0.5,0.5
2020-06-10,0.5657894736842105,0.4342105263157895
2020-06-10,0.5308641975308642,0.4691358024691358
2020-06-05,0.5070422535211268,0.49295774647887325
2020-06-03,0.5569620253164557,0.4430379746835443
2020-05-30,0.5362318840579711,0.463768115942029
2020-05-29,0.5217391304347826,0.4782608695652174
2020-05-26,0.6075949367088608,0.3924050632911392
2020-05-22,0.5571428571428572,0.44285714285714284
2020-05-19,0.5909090909090909,0.4090909090909091
2020-05-14,0.6,0.4
2020-05-07,0.6567164179104478,0.34328358208955223
2020-05-01,0.6617647058823529,0.3382352941176471
2020-04-23,0.6567164179104478,0.34328358208955223
2020-04-17,0.6764705882352942,0.3235294117647059
2020-04-17,0.6857142857142857,0.3142857142857143
